"time","depth","dive_num"
47354.46,0.095204897,0
47354.48,0.093381633,0
47354.5,0.090965316,0
47354.52,0.087999266,0
47354.54,0.084528119,0
47354.56,0.080597513,0
47354.58,0.076253776,0
47354.6,0.071543617,0
47354.62,0.066513828,0
47354.64,0.061210992,0
47354.66,0.0556812,0
47354.68,0.049969788,0
47354.7,0.044121081,0
47354.72,0.038178161,0
47354.74,0.032182652,0
47354.76,0.02617452,0
47354.78,0.020191901,0
47354.8,0.014270944,0
47354.82,0.008445681,0
47354.84,0.002747915,0
47354.86,-0.002792868,0
47354.88,-0.008149566,0
47354.9,-0.013297506,0
47354.92,-0.018214471,0
47354.94,-0.0228807,0
47354.96,-0.027278885,0
47354.98,-0.03139413,0
47355,-0.035213913,0
47355.02,-0.038728023,0
47355.04,-0.041928488,0
47355.06,-0.044809488,0
47355.08,-0.047367268,0
47355.1,-0.049600029,0
47355.12,-0.051507829,0
47355.14,-0.053092464,0
47355.16,-0.054357361,0
47355.18,-0.055307454,0
47355.2,-0.055949078,0
47355.22,-0.056289847,0
47355.24,-0.056338546,0
47355.26,-0.056105026,0
47355.28,-0.055600096,0
47355.3,-0.054835428,0
47355.32,-0.053823464,0
47355.34,-0.052577336,0
47355.36,-0.05111078,0
47355.38,-0.04943807,0
47355.4,-0.047573952,0
47355.42,-0.045533588,0
47355.44,-0.043332502,0
47355.46,-0.04098654,0
47355.48,-0.038511826,0
47355.5,-0.035924732,0
47355.52,-0.033241849,0
47355.54,-0.03047996,0
47355.56,-0.027656018,0
47355.58,-0.024787128,0
47355.6,-0.021890527,0
47355.62,-0.018983568,0
47355.64,-0.016083703,0
47355.66,-0.013208463,0
47355.68,-0.01037544,0
47355.7,-0.007602265,0
47355.72,-0.004906586,0
47355.74,-0.002306037,0
47355.76,0.000181787,0
47355.78,0.002539371,0
47355.8,0.004749311,0
47355.82,0.006794361,0
47355.84,0.008657477,0
47355.86,0.010321865,0
47355.88,0.011771041,0
47355.9,0.012988879,0
47355.92,0.013959679,0
47355.94,0.014668224,0
47355.96,0.015099847,0
47355.98,0.015240496,1
47356,0.0150768,1
47356.02,0.014596135,1
47356.04,0.013786693,1
47356.06,0.012637539,1
47356.08,0.011138682,1
47356.1,0.009281127,1
47356.12,0.00705693,1
47356.14,0.004459253,1
47356.16,0.001482405,1
47356.18,-0.001878116,1
47356.2,-0.005625592,1
47356.22,-0.009762059,1
47356.24,-0.014288287,1
47356.26,-0.019203771,1
47356.28,-0.024506726,1
47356.3,-0.030194098,1
47356.32,-0.03626157,1
47356.34,-0.042703592,1
47356.36,-0.04951341,1
47356.38,-0.056683102,1
47356.4,-0.064203631,1
47356.42,-0.072064895,1
47356.44,-0.080255792,1
47356.46,-0.088764289,1
47356.48,-0.0975775,1
47356.5,-0.106681762,1
47356.52,-0.116062729,1
47356.54,-0.125705457,1
47356.56,-0.135594501,1
47356.58,-0.145714017,1
47356.6,-0.156047856,1
47356.62,-0.166579669,1
47356.64,-0.177293012,1
47356.66,-0.188171442,1
47356.68,-0.199198624,1
47356.7,-0.21035843,1
47356.72,-0.221635035,1
47356.74,-0.23301301,1
47356.76,-0.244477418,1
47356.78,-0.256013894,1
47356.8,-0.267608732,1
47356.82,-0.279248956,1
47356.84,-0.290922393,1
47356.86,-0.302617733,1
47356.88,-0.314324589,1
47356.9,-0.326033545,1
47356.92,-0.337736195,1
47356.94,-0.34942518,1
47356.96,-0.361094213,1
47356.98,-0.372738096,1
47357,-0.384352734,1
47357.02,-0.395935129,1
47357.04,-0.407483384,1
47357.06,-0.418996679,1
47357.08,-0.430475258,1
47357.1,-0.441920392,1
47357.12,-0.453334349,1
47357.14,-0.464720344,1
47357.16,-0.476082493,1
47357.18,-0.487425755,1
47357.2,-0.498755869,1
47357.22,-0.510079284,1
47357.24,-0.521403087,1
47357.26,-0.532734925,1
47357.28,-0.544082924,1
47357.3,-0.5554556,1
47357.32,-0.566861773,1
47357.34,-0.578310474,1
47357.36,-0.589810854,1
47357.38,-0.60137209,1
47357.4,-0.613003287,1
47357.42,-0.624713388,1
47357.44,-0.636511078,1
47357.46,-0.648404691,1
47357.48,-0.660402121,1
47357.5,-0.672510732,1
47357.52,-0.684737277,1
47357.54,-0.697087815,1
47357.56,-0.709567633,1
47357.58,-0.72218118,1
47357.6,-0.734931996,1
47357.62,-0.747822658,1
47357.64,-0.760854723,1
47357.66,-0.774028684,1
47357.68,-0.787343932,1
47357.7,-0.800798725,1
47357.72,-0.81439017,1
47357.74,-0.828114203,1
47357.76,-0.841965588,1
47357.78,-0.85593792,1
47357.8,-0.870023639,1
47357.82,-0.884214052,1
47357.84,-0.898499359,1
47357.86,-0.9128687,1
47357.88,-0.927310197,1
47357.9,-0.941811013,1
47357.92,-0.956357415,1
47357.94,-0.970934849,1
47357.96,-0.985528013,1
47357.98,-1.000120952,1
47358,-1.01469714,1
47358.02,-1.029239584,1
47358.04,-1.043730924,1
47358.06,-1.058153538,1
47358.08,-1.072489652,1
47358.1,-1.08672145,1
47358.12,-1.100831192,1
47358.14,-1.114801319,1
47358.16,-1.128614576,1
47358.18,-1.142254117,1
47358.2,-1.155703616,1
47358.22,-1.16894738,1
47358.24,-1.181970445,1
47358.26,-1.194758679,1
47358.28,-1.207298873,1
47358.3,-1.219578831,1
47358.32,-1.231587445,1
47358.34,-1.243314772,1
47358.36,-1.254752095,1
47358.38,-1.265891978,1
47358.4,-1.276728314,1
47358.42,-1.287256359,1
47358.44,-1.297472757,1
47358.46,-1.307375559,1
47358.48,-1.316964225,1
47358.5,-1.32623962,1
47358.52,-1.335204,1
47358.54,-1.343860984,1
47358.56,-1.352215518,1
47358.58,-1.360273833,1
47358.6,-1.368043385,1
47358.62,-1.375532797,1
47358.64,-1.382751781,1
47358.66,-1.389711066,1
47358.68,-1.396422306,1
47358.7,-1.402897989,1
47358.72,-1.409151344,1
47358.74,-1.415196231,1
47358.76,-1.421047045,1
47358.78,-1.426718601,1
47358.8,-1.43222603,1
47358.82,-1.437584665,1
47358.84,-1.442809937,1
47358.86,-1.447917263,1
47358.88,-1.452921943,1
47358.9,-1.457839059,1
47358.92,-1.462683376,1
47358.94,-1.467469249,1
47358.96,-1.47221054,1
47358.98,-1.476920535,1
47359,-1.481611877,1
47359.02,-1.486296494,1
47359.04,-1.490985552,1
47359.06,-1.495689402,1
47359.08,-1.500417549,1
47359.1,-1.505178618,1
47359.12,-1.509980343,1
47359.14,-1.514829555,1
47359.16,-1.519732185,1
47359.18,-1.524693276,1
47359.2,-1.529717007,1
47359.22,-1.534806718,1
47359.24,-1.539964956,1
47359.26,-1.545193516,1
47359.28,-1.550493501,1
47359.3,-1.555865382,1
47359.32,-1.561309067,1
47359.34,-1.566823973,1
47359.36,-1.572409106,1
47359.38,-1.578063145,1
47359.4,-1.583784521,1
47359.42,-1.589571508,1
47359.44,-1.595422308,1
47359.46,-1.601335139,1
47359.48,-1.607308316,1
47359.5,-1.613340341,1
47359.52,-1.619429975,1
47359.54,-1.625576318,1
47359.56,-1.631778879,1
47359.58,-1.638037635,1
47359.6,-1.644353096,1
47359.62,-1.650726346,1
47359.64,-1.657159089,1
47359.66,-1.663653682,1
47359.68,-1.670213153,1
47359.7,-1.676841222,1
47359.72,-1.683542294,1
47359.74,-1.690321464,1
47359.76,-1.69718449,1
47359.78,-1.70413777,1
47359.8,-1.711188305,1
47359.82,-1.718343652,1
47359.84,-1.725611865,1
47359.86,-1.733001432,1
47359.88,-1.7405212,1
47359.9,-1.748180294,1
47359.92,-1.75598803,1
47359.94,-1.763953817,1
47359.96,-1.772087058,1
47359.98,-1.780397049,1
47360,-1.788892868,1
47360.02,-1.797583267,1
47360.04,-1.806476561,1
47360.06,-1.815580518,1
47360.08,-1.824902249,1
47360.1,-1.834448103,1
47360.12,-1.844223559,1
47360.14,-1.854233132,1
47360.16,-1.864480276,1
47360.18,-1.874967299,1
47360.2,-1.885695285,1
47360.22,-1.896664019,1
47360.24,-1.907871933,1
47360.26,-1.919316045,1
47360.28,-1.930991929,1
47360.3,-1.942893678,1
47360.32,-1.955013889,1
47360.34,-1.967343659,1
47360.36,-1.97987259,1
47360.38,-1.992588809,1
47360.4,-2.005478996,1
47360.42,-2.018528435,1
47360.44,-2.031721062,1
47360.46,-2.045039537,1
47360.48,-2.05846532,1
47360.5,-2.071978763,1
47360.52,-2.085559204,1
47360.54,-2.099185081,1
47360.56,-2.112834042,1
47360.58,-2.126483074,1
47360.6,-2.140108632,1
47360.62,-2.153686773,1
47360.64,-2.167193296,1
47360.66,-2.180603888,1
47360.68,-2.193894264,1
47360.7,-2.207040316,1
47360.72,-2.220018258,1
47360.74,-2.232804771,1
47360.76,-2.245377142,1
47360.78,-2.2577134,1
47360.8,-2.269792456,1
47360.82,-2.281594219,1
47360.84,-2.293099725,1
47360.86,-2.304291245,1
47360.88,-2.315152388,1
47360.9,-2.325668198,1
47360.92,-2.335825235,1
47360.94,-2.34561165,1
47360.96,-2.355017247,1
47360.98,-2.364033536,1
47361,-2.372653768,1
47361.02,-2.380872969,1
47361.04,-2.388687947,1
47361.06,-2.396097303,1
47361.08,-2.403101418,1
47361.1,-2.409702433,1
47361.12,-2.415904222,1
47361.14,-2.421712341,1
47361.16,-2.427133985,1
47361.18,-2.432177917,1
47361.2,-2.436854398,1
47361.22,-2.441175109,1
47361.24,-2.445153057,1
47361.26,-2.448802483,1
47361.28,-2.452138754,1
47361.3,-2.455178264,1
47361.32,-2.457938311,1
47361.34,-2.460436988,1
47361.36,-2.462693059,1
47361.38,-2.464725842,1
47361.4,-2.466555085,1
47361.42,-2.468200842,1
47361.44,-2.469683355,1
47361.46,-2.471022931,1
47361.48,-2.472239828,1
47361.5,-2.473354138,1
47361.52,-2.474385679,1
47361.54,-2.475353889,1
47361.56,-2.476277726,1
47361.58,-2.477175572,1
47361.6,-2.478065149,1
47361.62,-2.478963435,1
47361.64,-2.479886594,1
47361.66,-2.480849907,1
47361.68,-2.481867715,1
47361.7,-2.482953371,1
47361.72,-2.484119198,1
47361.74,-2.485376456,1
47361.76,-2.486735319,1
47361.78,-2.488204858,1
47361.8,-2.489793031,1
47361.82,-2.491506692,1
47361.84,-2.493351588,1
47361.86,-2.495332387,1
47361.88,-2.497452692,1
47361.9,-2.499715079,1
47361.92,-2.502121132,1
47361.94,-2.504671482,1
47361.96,-2.507365866,1
47361.98,-2.510203172,1
47362,-2.513181504,1
47362.02,-2.516298244,1
47362.04,-2.519550117,1
47362.06,-2.522933262,1
47362.08,-2.526443304,1
47362.1,-2.53007543,1
47362.12,-2.53382446,1
47362.14,-2.537684923,1
47362.16,-2.541651134,1
47362.18,-2.545717271,1
47362.2,-2.549877443,1
47362.22,-2.554125764,1
47362.24,-2.558456425,1
47362.26,-2.562863757,1
47362.28,-2.567342297,1
47362.3,-2.571886848,1
47362.32,-2.576492532,1
47362.34,-2.581154847,1
47362.36,-2.585869708,1
47362.38,-2.590633494,1
47362.4,-2.595443082,1
47362.42,-2.600295881,1
47362.44,-2.605189858,1
47362.46,-2.610123555,1
47362.48,-2.615096112,1
47362.5,-2.620107269,1
47362.52,-2.625157379,1
47362.54,-2.630247399,1
47362.56,-2.63537889,1
47362.58,-2.640554003,1
47362.6,-2.645775466,1
47362.62,-2.651046561,1
47362.64,-2.656371101,1
47362.66,-2.661753403,1
47362.68,-2.667198252,1
47362.7,-2.67271087,1
47362.72,-2.678296874,1
47362.74,-2.683962235,1
47362.76,-2.689713239,1
47362.78,-2.695556436,1
47362.8,-2.701498595,1
47362.82,-2.707546657,1
47362.84,-2.713707685,1
47362.86,-2.719988814,1
47362.88,-2.726397199,1
47362.9,-2.732939972,1
47362.92,-2.739624182,1
47362.94,-2.746456755,1
47362.96,-2.753444441,1
47362.98,-2.760593768,1
47363,-2.767910995,1
47363.02,-2.775402068,1
47363.04,-2.783072576,1
47363.06,-2.79092771,1
47363.08,-2.798972223,1
47363.1,-2.80721039,1
47363.12,-2.815645973,1
47363.14,-2.824282186,1
47363.16,-2.833121661,1
47363.18,-2.842166419,1
47363.2,-2.85141784,1
47363.22,-2.860876633,1
47363.24,-2.870542817,1
47363.26,-2.88041569,1
47363.28,-2.890493812,1
47363.3,-2.900774986,1
47363.32,-2.911256234,1
47363.34,-2.921933789,1
47363.36,-2.932803075,1
47363.38,-2.943858697,1
47363.4,-2.955094431,1
47363.42,-2.966503215,1
47363.44,-2.978077145,1
47363.46,-2.989807471,1
47363.48,-3.001684596,1
47363.5,-3.013698076,1
47363.52,-3.025836629,1
47363.54,-3.038088137,1
47363.56,-3.05043966,1
47363.58,-3.062877451,1
47363.6,-3.075386969,1
47363.62,-3.087952906,1
47363.64,-3.100559206,1
47363.66,-3.113189099,1
47363.68,-3.125825131,1
47363.7,-3.138449203,1
47363.72,-3.151042615,1
47363.74,-3.163586109,1
47363.76,-3.176059923,1
47363.78,-3.188443847,1
47363.8,-3.200717284,1
47363.82,-3.212859315,1
47363.84,-3.224848771,1
47363.86,-3.236664304,1
47363.88,-3.24828447,1
47363.9,-3.259687812,1
47363.92,-3.270852946,1
47363.94,-3.281758651,1
47363.96,-3.292383965,1
47363.98,-3.302708279,1
47364,-3.312711438,1
47364.02,-3.322373844,1
47364.04,-3.331676551,1
47364.06,-3.340601376,1
47364.08,-3.349130994,1
47364.1,-3.357249045,1
47364.12,-3.364940236,1
47364.14,-3.372190432,1
47364.16,-3.37898676,1
47364.18,-3.385317698,1
47364.2,-3.391173162,1
47364.22,-3.396544592,1
47364.24,-3.401425027,1
47364.26,-3.405809177,1
47364.28,-3.40969349,1
47364.3,-3.413076203,1
47364.32,-3.415957394,1
47364.34,-3.418339021,1
47364.36,-3.420224952,1
47364.38,-3.421620985,1
47364.4,-3.422534856,1
47364.42,-3.422976243,1
47364.44,-3.422956754,1
47364.46,-3.422489901,1
47364.48,-3.421591073,1
47364.5,-3.420277487,1
47364.52,-3.418568139,1
47364.54,-3.416483734,1
47364.56,-3.41404661,1
47364.58,-3.411280656,1
47364.6,-3.408211213,1
47364.62,-3.404864969,1
47364.64,-3.401269846,1
47364.66,-3.397454876,1
47364.68,-3.393450076,1
47364.7,-3.389286305,1
47364.72,-3.384995128,1
47364.74,-3.380608662,1
47364.76,-3.376159433,1
47364.78,-3.371680213,1
47364.8,-3.367203867,1
47364.82,-3.362763196,1
47364.84,-3.358390772,1
47364.86,-3.354118788,1
47364.88,-3.349978895,1
47364.9,-3.34600205,1
47364.92,-3.342218369,1
47364.94,-3.338656974,1
47364.96,-3.335345863,1
47364.98,-3.332311765,1
47365,-3.329580022,1
47365.02,-3.327174465,1
47365.04,-3.325117308,1
47365.06,-3.323429042,1
47365.08,-3.322128349,1
47365.1,-3.32123202,1
47365.12,-3.320754885,1
47365.14,-3.320709753,1
47365.16,-3.321107372,1
47365.18,-3.321956384,1
47365.2,-3.32326331,1
47365.22,-3.325032537,1
47365.24,-3.327266316,1
47365.26,-3.329964777,1
47365.28,-3.333125952,1
47365.3,-3.336745811,1
47365.32,-3.340818305,1
47365.34,-3.345335429,1
47365.36,-3.350287281,1
47365.38,-3.355662141,1
47365.4,-3.361446559,1
47365.42,-3.367625441,1
47365.44,-3.374182153,1
47365.46,-3.381098629,1
47365.48,-3.38835548,1
47365.5,-3.395932113,1
47365.52,-3.403806853,1
47365.54,-3.411957065,1
47365.56,-3.420359288,1
47365.58,-3.428989355,1
47365.6,-3.437822531,1
47365.62,-3.446833636,1
47365.64,-3.455997176,1
47365.66,-3.465287471,1
47365.68,-3.474678779,1
47365.7,-3.484145415,1
47365.72,-3.49366187,1
47365.74,-3.503202925,1
47365.76,-3.512743756,1
47365.78,-3.522260038,1
47365.8,-3.531728041,1
47365.82,-3.54112472,1
47365.84,-3.550427798,1
47365.86,-3.559615841,1
47365.88,-3.568668328,1
47365.9,-3.577565714,1
47365.92,-3.58628948,1
47365.94,-3.594822184,1
47365.96,-3.6031475,1
47365.98,-3.611250245,1
47366,-3.619116414,1
47366.02,-3.626733187,1
47366.04,-3.634088951,1
47366.06,-3.641173297,1
47366.08,-3.647977027,1
47366.1,-3.654492141,1
47366.12,-3.660711833,1
47366.14,-3.666630467,1
47366.16,-3.672243565,1
47366.18,-3.677547778,1
47366.2,-3.682540858,1
47366.22,-3.687221632,1
47366.24,-3.691589965,1
47366.26,-3.695646726,1
47366.28,-3.699393751,1
47366.3,-3.702833807,1
47366.32,-3.70597055,1
47366.34,-3.708808486,1
47366.36,-3.711352933,1
47366.38,-3.713609975,1
47366.4,-3.715586431,1
47366.42,-3.717289805,1
47366.44,-3.718728254,1
47366.46,-3.719910546,1
47366.48,-3.720846019,1
47366.5,-3.721544549,1
47366.52,-3.722016507,1
47366.54,-3.722272724,1
47366.56,-3.722324458,1
47366.58,-3.72218335,1
47366.6,-3.721861395,1
47366.62,-3.721370904,1
47366.64,-3.720724467,1
47366.66,-3.719934916,1
47366.68,-3.719015288,1
47366.7,-3.717978791,1
47366.72,-3.716838762,1
47366.74,-3.715608626,1
47366.76,-3.71430186,1
47366.78,-3.712931947,1
47366.8,-3.711512335,1
47366.82,-3.710056392,1
47366.84,-3.708577358,1
47366.86,-3.707088298,1
47366.88,-3.705602055,1
47366.9,-3.704131194,1
47366.92,-3.702687957,1
47366.94,-3.701284202,1
47366.96,-3.699931357,1
47366.98,-3.698640359,1
47367,-3.6974216,1
47367.02,-3.696284877,1
47367.04,-3.695239327,1
47367.06,-3.694293384,1
47367.08,-3.693454717,1
47367.1,-3.692730181,1
47367.12,-3.692125771,1
47367.14,-3.691646567,1
47367.16,-3.691296698,1
47367.18,-3.691079296,1
47367.2,-3.690996459,1
47367.22,-3.691049221,1
47367.24,-3.691237525,1
47367.26,-3.691560196,1
47367.28,-3.692014931,1
47367.3,-3.692598283,1
47367.32,-3.693305664,1
47367.34,-3.69413134,1
47367.36,-3.695068447,1
47367.38,-3.696109008,1
47367.4,-3.697243955,1
47367.42,-3.698463165,1
47367.44,-3.699755498,1
47367.46,-3.701108843,1
47367.48,-3.702510175,1
47367.5,-3.703945617,1
47367.52,-3.705400505,1
47367.54,-3.706859469,1
47367.56,-3.708306509,1
47367.58,-3.709725084,1
47367.6,-3.711098203,1
47367.62,-3.712408523,1
47367.64,-3.713638449,1
47367.66,-3.714770237,1
47367.68,-3.715786099,1
47367.7,-3.716668312,1
47367.72,-3.717399327,1
47367.74,-3.717961876,1
47367.76,-3.718339081,1
47367.78,-3.71851456,1
47367.8,-3.718472531,1
47367.82,-3.718197909,1
47367.84,-3.71767641,1
47367.86,-3.716894636,1
47367.88,-3.715840163,1
47367.9,-3.71450162,1
47367.92,-3.712868766,1
47367.94,-3.710932547,1
47367.96,-3.708685162,1
47367.98,-3.706120104,1
47368,-3.703232206,1
47368.02,-3.700017667,1
47368.04,-3.696474074,1
47368.06,-3.692600412,1
47368.08,-3.688397069,1
47368.1,-3.683865824,1
47368.12,-3.679009828,1
47368.14,-3.673833582,1
47368.16,-3.668342894,1
47368.18,-3.662544837,1
47368.2,-3.656447693,1
47368.22,-3.650060893,1
47368.24,-3.643394944,1
47368.26,-3.636461356,1
47368.28,-3.629272558,1
47368.3,-3.621841809,1
47368.32,-3.614183106,1
47368.34,-3.606311089,1
47368.36,-3.59824094,1
47368.38,-3.589988279,1
47368.4,-3.581569065,1
47368.42,-3.572999488,1
47368.44,-3.564295869,1
47368.46,-3.555474557,1
47368.48,-3.546551825,1
47368.5,-3.537543778,1
47368.52,-3.528466255,1
47368.54,-3.519334739,1
47368.56,-3.510164275,1
47368.58,-3.500969387,1
47368.6,-3.491764005,1
47368.62,-3.482561399,1
47368.64,-3.473374117,1
47368.66,-3.464213932,1
47368.68,-3.455091798,1
47368.7,-3.446017806,1
47368.72,-3.437001162,1
47368.74,-3.428050157,1
47368.76,-3.419172154,1
47368.78,-3.410373582,1
47368.8,-3.401659936,1
47368.82,-3.393035783,1
47368.84,-3.384504776,1
47368.86,-3.376069678,1
47368.88,-3.367732385,1
47368.9,-3.359493964,1
47368.92,-3.351354686,1
47368.94,-3.343314075,1
47368.96,-3.335370951,1
47368.98,-3.327523484,1
47369,-3.319769247,1
47369.02,-3.312105274,1
47369.04,-3.30452812,1
47369.06,-3.297033919,1
47369.08,-3.28961845,1
47369.1,-3.282277192,1
47369.12,-3.275005392,1
47369.14,-3.267798123,1
47369.16,-3.260650345,1
47369.18,-3.253556958,1
47369.2,-3.246512866,1
47369.22,-3.239513023,1
47369.24,-3.232552486,1
47369.26,-3.225626463,1
47369.28,-3.218730356,1
47369.3,-3.2118598,1
47369.32,-3.2050107,1
47369.34,-3.198179261,1
47369.36,-3.191362019,1
47369.38,-3.184555863,1
47369.4,-3.177758051,1
47369.42,-3.17096623,1
47369.44,-3.164178442,1
47369.46,-3.157393132,1
47369.48,-3.150609149,1
47369.5,-3.143825745,1
47369.52,-3.137042567,1
47369.54,-3.130259647,1
47369.56,-3.12347739,1
47369.58,-3.116696553,1
47369.6,-3.109918228,1
47369.62,-3.103143814,1
47369.64,-3.096374993,1
47369.66,-3.089613701,1
47369.68,-3.082862091,1
47369.7,-3.076122505,1
47369.72,-3.069397433,1
47369.74,-3.062689474,1
47369.76,-3.056001302,1
47369.78,-3.04933562,1
47369.8,-3.042695117,1
47369.82,-3.036082432,1
47369.84,-3.029500102,1
47369.86,-3.022950527,1
47369.88,-3.01643592,1
47369.9,-3.009958269,1
47369.92,-3.003519294,1
47369.94,-2.997120402,1
47369.96,-2.990762653,1
47369.98,-2.984446719,1
47370,-2.978172847,1
47370.02,-2.971940827,1
47370.04,-2.965749961,1
47370.06,-2.959599031,1
47370.08,-2.953486279,1
47370.1,-2.947409381,1
47370.12,-2.941365431,1
47370.14,-2.935350927,1
47370.16,-2.929361761,1
47370.18,-2.923393215,1
47370.2,-2.91743996,1
47370.22,-2.911496064,1
47370.24,-2.905554995,1
47370.26,-2.899609647,1
47370.28,-2.893652353,1
47370.3,-2.887674913,1
47370.32,-2.881668633,1
47370.34,-2.875624352,1
47370.36,-2.869532497,1
47370.38,-2.863383123,1
47370.4,-2.857165971,1
47370.42,-2.85087053,1
47370.44,-2.844486095,1
47370.46,-2.838001841,1
47370.48,-2.831406892,1
47370.5,-2.824690401,1
47370.52,-2.817841626,1
47370.54,-2.810850014,1
47370.56,-2.803705286,1
47370.58,-2.796397522,1
47370.6,-2.788917246,1
47370.62,-2.781255517,1
47370.64,-2.773404012,1
47370.66,-2.76535511,1
47370.68,-2.757101978,1
47370.7,-2.748638649,1
47370.72,-2.739960101,1
47370.74,-2.731062325,1
47370.76,-2.721942396,1
47370.78,-2.712598532,1
47370.8,-2.703030151,1
47370.82,-2.693237919,1
47370.84,-2.68322379,1
47370.86,-2.672991036,1
47370.88,-2.662544276,1
47370.9,-2.651889485,1
47370.92,-2.641034006,1
47370.94,-2.629986538,1
47370.96,-2.618757131,1
47370.98,-2.607357154,1
47371,-2.595799267,1
47371.02,-2.584097377,1
47371.04,-2.572266582,1
47371.06,-2.560323115,1
47371.08,-2.548284267,1
47371.1,-2.536168311,1
47371.12,-2.523994415,1
47371.14,-2.511782545,1
47371.16,-2.499553367,1
47371.18,-2.487328136,1
47371.2,-2.475128587,1
47371.22,-2.462976815,1
47371.24,-2.450895159,1
47371.26,-2.438906076,1
47371.28,-2.427032019,1
47371.3,-2.415295309,1
47371.32,-2.403718016,1
47371.34,-2.392321831,1
47371.36,-2.381127948,1
47371.38,-2.370156945,1
47371.4,-2.359428672,1
47371.42,-2.348962142,1
47371.44,-2.338775428,1
47371.46,-2.328885567,1
47371.48,-2.319308471,1
47371.5,-2.310058847,1
47371.52,-2.301150122,1
47371.54,-2.292594384,1
47371.56,-2.284402319,1
47371.58,-2.276583174,1
47371.6,-2.26914472,1
47371.62,-2.262093221,1
47371.64,-2.255433425,1
47371.66,-2.249168556,1
47371.68,-2.243300317,1
47371.7,-2.237828905,1
47371.72,-2.232753031,1
47371.74,-2.228069955,1
47371.76,-2.223775526,1
47371.78,-2.219864225,1
47371.8,-2.216329225,1
47371.82,-2.213162451,1
47371.84,-2.21035465,1
47371.86,-2.207895459,1
47371.88,-2.205773491,1
47371.9,-2.203976411,1
47371.92,-2.202491024,1
47371.94,-2.201303361,1
47371.96,-2.200398773,1
47371.98,-2.199762015,1
47372,-2.199377344,1
47372.02,-2.199228604,1
47372.04,-2.199299319,1
47372.06,-2.199572782,1
47372.08,-2.200032135,1
47372.1,-2.200660459,1
47372.12,-2.20144085,1
47372.14,-2.202356496,1
47372.16,-2.203390749,1
47372.18,-2.204527194,1
47372.2,-2.20574971,1
47372.22,-2.207042528,1
47372.24,-2.208390288,1
47372.26,-2.209778082,1
47372.28,-2.211191501,1
47372.3,-2.21261667,1
47372.32,-2.214040278,1
47372.34,-2.215449614,1
47372.36,-2.216832579,1
47372.38,-2.218177709,1
47372.4,-2.219474188,1
47372.42,-2.220711855,1
47372.44,-2.221881208,1
47372.46,-2.222973404,1
47372.48,-2.22398026,1
